id,Price
486762,78.098854
486763,80.5428
486764,78.12427
486765,80.33873
486766,82.37536
486767,79.606384
486768,82.88704
486769,82.0385
486770,80.547745
486771,80.767044
486772,81.05846
486773,78.75556
486774,78.72389
486775,83.54534
486776,79.89735
486777,78.16785
486778,79.645905
486779,79.18792
486780,81.78157
486781,79.60749
486782,80.658195
486783,81.5641
486784,81.56483
486785,80.68643
486786,80.57533
486787,80.43596
486788,76.99568
486789,79.65602
486790,82.69736
486791,80.73587
486792,82.77883
486793,79.26308
486794,80.51431
486795,79.090195
486796,79.24047
486797,83.96818
486798,80.18667
486799,80.155655
486800,78.68144
486801,79.42556
486802,82.181816
486803,80.93205
486804,79.22418
486805,79.06882
486806,80.84941
486807,82.2752
486808,82.80348
486809,79.15256
486810,77.78688
486811,79.278465
486812,80.08618
486813,78.39164
486814,80.052505
486815,81.02438
486816,78.56839
486817,79.4175
486818,78.773224
486819,82.12553
486820,80.909195
486821,79.97359
486822,80.85974
486823,80.13427
486824,81.763214
486825,81.416016
486826,80.92461
486827,80.089905
486828,80.87358
486829,80.42395
486830,79.466415
486831,80.89
486832,80.50961
486833,81.57411
486834,80.86122
486835,78.52251
486836,77.757645
486837,79.16136
486838,79.5786
486839,79.687645
486840,80.15557
486841,79.515656
486842,79.52464
486843,80.24042
486844,78.448524
486845,82.197464
486846,82.80635
486847,82.44451
486848,81.72728
486849,80.08232
486850,80.718956
486851,78.906395
486852,79.1181
486853,79.848206
486854,80.77933
486855,81.805954
486856,80.548775
486857,79.29776
486858,79.35536
486859,80.927765
486860,80.44875
486861,78.003876
486862,81.445915
486863,79.94649
486864,78.97761
486865,81.33055
486866,78.42171
486867,81.2568
486868,79.51402
486869,79.59215
486870,80.18025
486871,77.17199
486872,80.32709
486873,83.34763
486874,81.050995
486875,80.31266
486876,78.67392
486877,80.48075
486878,76.2171
486879,83.66335
486880,79.77187
486881,78.8484
486882,80.06897
486883,79.14349
486884,80.11816
486885,78.869255
486886,83.216484
486887,77.44917
486888,80.35727
486889,82.53531
486890,82.23993
486891,80.97417
486892,82.19391
486893,81.54401
486894,78.50853
486895,80.702675
486896,83.71633
486897,79.13897
486898,80.02602
486899,79.76651
486900,81.904816
486901,79.91766
486902,79.45143
486903,77.287766
486904,82.12088
486905,80.516655
486906,80.05386
486907,82.01611
486908,82.10943
486909,79.73643
486910,81.474594
486911,78.6886
486912,80.02118
486913,76.62689
486914,78.07088
486915,81.01742
486916,81.19599
486917,81.065575
486918,81.58473
486919,80.115944
486920,81.80618
486921,77.868385
486922,81.18511
486923,81.32352
486924,79.21068
486925,78.98286
486926,79.234146
486927,79.84123
486928,77.50174
486929,78.44617
486930,78.16909
486931,80.733635
486932,79.451706
486933,81.561195
486934,81.30984
486935,82.92559
486936,78.6239
486937,79.62793
486938,78.350624
486939,80.79697
486940,81.44919
486941,80.777916
486942,82.02529
486943,81.341385
486944,80.79477
486945,81.17874
486946,79.58273
486947,81.87953
486948,80.11989
486949,79.21245
486950,80.69112
486951,80.07364
486952,78.747444
486953,77.01638
486954,81.91072
486955,82.88729
486956,79.981834
486957,81.3351
486958,81.47745
486959,82.421486
486960,79.432945
486961,80.2138
486962,81.60188
486963,80.63612
486964,81.13311
486965,81.574905
486966,80.928925
486967,78.2186
486968,79.83495
486969,81.17194
486970,80.090225
486971,80.9346
486972,81.46755
486973,80.73473
486974,80.40065
486975,82.54573
486976,80.17633
486977,82.35459
486978,78.53145
486979,81.03768
486980,80.28835
486981,78.09288
486982,81.1162
486983,82.72896
486984,77.769424
486985,82.12858
486986,82.19889
486987,79.33165
486988,78.78577
486989,80.89541
486990,79.9594
486991,81.432724
486992,79.011475
486993,80.20745
486994,81.00658
486995,82.15184
486996,82.670586
486997,81.27255
486998,81.57019
486999,79.31178
487000,81.86444
487001,78.84402
487002,80.96441
487003,82.034744
487004,81.060555
487005,79.85185
487006,79.851746
487007,78.93632
487008,80.70477
487009,81.30636
487010,80.83425
487011,79.19816
487012,81.16142
487013,82.26129
487014,78.48585
487015,79.217834
487016,81.52509
487017,80.200035
487018,78.49812
487019,82.48466
487020,79.37631
487021,80.89751
487022,81.71135
487023,77.05135
487024,81.66647
487025,82.71214
487026,82.204704
487027,82.33822
487028,80.2012
487029,82.98671
487030,79.28198
487031,80.40075
487032,81.73959
487033,82.73178
487034,80.999725
487035,82.07187
487036,81.57295
487037,78.9981
487038,79.06853
487039,80.29226
487040,79.00833
487041,80.53847
487042,78.88262
487043,78.816124
487044,81.26839
487045,80.34709
487046,82.56198
487047,81.27846
487048,80.84035
487049,78.407074
487050,79.85807
487051,83.04586
487052,78.853195
487053,78.6225
487054,79.57815
487055,78.54399
487056,83.02486
487057,82.14931
487058,81.59874
487059,81.592316
487060,82.10747
487061,82.75139
487062,82.80783
487063,80.4107
487064,77.19849
487065,78.06041
487066,83.430664
487067,76.96272
487068,80.90961
487069,82.010216
487070,79.30841
487071,79.78772
487072,81.582016
487073,82.52939
487074,81.37541
487075,79.514854
487076,79.448
487077,80.27269
487078,80.65883
487079,83.41662
487080,81.07727
487081,79.559265
487082,79.91186
487083,80.20312
487084,79.63115
487085,81.22633
487086,81.690155
487087,80.27736
487088,80.41987
487089,79.37484
487090,82.10391
487091,80.965576
487092,80.68199
487093,81.14359
487094,80.48458
487095,83.10415
487096,81.08472
487097,80.363716
487098,82.49846
487099,78.64482
487100,81.98058
487101,80.3636
487102,81.25811
487103,78.98113
487104,79.77077
487105,80.663345
487106,80.01886
487107,81.649864
487108,79.74683
487109,81.08868
487110,82.01689
487111,79.36311
487112,81.488304
487113,79.404236
487114,78.858475
487115,80.29308
487116,82.188126
487117,82.59183
487118,84.438255
487119,81.71653
487120,82.16884
487121,82.39294
487122,81.75093
487123,81.09898
487124,81.78146
487125,80.05756
487126,78.58104
487127,82.40228
487128,82.49823
487129,80.50801
487130,80.29637
487131,81.650444
487132,81.69229
487133,79.96598
487134,80.40323
487135,81.55881
487136,80.51527
487137,77.926544
487138,81.82025
487139,81.636246
487140,80.0851
487141,78.32098
487142,78.83772
487143,80.894295
487144,79.12906
487145,80.353546
487146,81.56016
487147,80.80396
487148,79.97605
487149,78.02423
487150,79.53708
487151,78.36303
487152,78.8495
487153,80.88144
487154,80.74303
487155,80.84001
487156,79.23156
487157,79.788925
487158,81.53625
487159,78.23485
487160,81.233475
487161,79.77246
487162,79.58409
487163,81.534485
487164,81.01958
487165,80.76222
487166,79.26268
487167,80.31868
487168,78.694046
487169,80.543
487170,79.68141
487171,77.62338
487172,80.63876
487173,81.79297
487174,80.254234
487175,83.36491
487176,79.91072
487177,81.52826
487178,81.241104
487179,79.9898
487180,80.881004
487181,79.90186
487182,82.288506
487183,82.473495
487184,77.9425
487185,82.05888
487186,80.05836
487187,79.43326
487188,80.15637
487189,81.155426
487190,81.284195
487191,80.98897
487192,81.45298
487193,79.79491
487194,82.113464
487195,82.623886
487196,81.55643
487197,81.87621
487198,80.11955
487199,80.094444
487200,80.836945
487201,79.43222
487202,81.66761
487203,82.20509
487204,81.020386
487205,82.85481
487206,80.35576
487207,79.23817
487208,81.95662
487209,80.85251
487210,81.54293
487211,79.966095
487212,78.46651
487213,80.55594
487214,77.323875
487215,81.67058
487216,81.00864
487217,82.79169
487218,80.734146
487219,80.22537
487220,82.951355
487221,80.74182
487222,80.810425
487223,80.75778
487224,81.13579
487225,82.174
487226,82.52049
487227,80.82344
487228,78.35355
487229,79.91797
487230,80.56142
487231,77.67303
487232,82.78958
487233,80.65583
487234,82.67412
487235,78.40611
487236,79.315475
487237,78.101425
487238,82.86382
487239,79.970215
487240,81.48705
487241,81.60252
487242,80.37508
487243,82.854126
487244,82.68643
487245,80.6676
487246,79.01828
487247,80.14096
487248,79.57581
487249,79.98689
487250,83.03115
487251,79.62741
487252,80.434525
487253,82.1566
487254,80.51311
487255,78.468155
487256,82.70766
487257,80.310776
487258,79.95203
487259,80.481995
487260,81.27568
487261,82.82868
487262,81.08686
487263,79.37137
487264,80.27628
487265,78.594025
487266,80.98071
487267,81.133514
487268,80.44514
487269,79.84659
487270,78.320816
487271,81.27753
487272,77.44592
487273,81.08418
487274,78.423706
487275,79.1796
487276,80.16112
487277,80.684105
487278,80.84499
487279,80.93048
487280,81.12138
487281,80.116
487282,80.61043
487283,83.10322
487284,79.202774
487285,78.94087
487286,79.725975
487287,82.002655
487288,79.895226
487289,79.77982
487290,80.13505
487291,81.46112
487292,81.68005
487293,81.34546
487294,82.80382
487295,83.52765
487296,80.93197
487297,80.0894
487298,83.05088
487299,80.1873
487300,79.8535
487301,79.05422
487302,80.31187
487303,80.55799
487304,80.533485
487305,80.638565
487306,80.08766
487307,78.388565
487308,83.42788
487309,80.10178
487310,79.56966
487311,78.56167
487312,80.052704
487313,83.52391
487314,78.17157
487315,79.099
487316,79.79924
487317,80.8038
487318,79.894165
487319,80.24098
487320,78.70664
487321,79.288734
487322,81.39448
487323,79.49939
487324,81.18724
487325,81.28587
487326,80.72994
487327,83.32768
487328,80.6568
487329,81.83576
487330,80.878815
487331,80.70765
487332,80.329414
487333,81.1024
487334,77.60623
487335,79.017624
487336,78.07834
487337,79.486404
487338,82.98048
487339,78.91211
487340,81.4357
487341,78.619675
487342,76.930984
487343,79.19121
487344,83.106445
487345,82.578445
487346,78.18443
487347,79.60739
487348,81.042694
487349,82.67994
487350,79.83476
487351,78.06889
487352,81.947784
487353,81.061295
487354,80.20143
487355,78.502106
487356,80.61192
487357,80.94406
487358,79.78504
487359,79.90968
487360,80.4178
487361,78.60477
487362,81.73968
487363,81.2936
487364,81.9045
487365,79.654106
487366,81.25906
487367,80.376434
487368,77.06177
487369,81.06822
487370,81.91226
487371,80.61369
487372,79.46171
487373,82.18036
487374,78.968864
487375,78.87471
487376,80.26378
487377,81.57987
487378,82.14276
487379,81.75729
487380,82.40637
487381,82.05797
487382,80.87631
487383,80.83277
487384,80.27463
487385,82.54109
487386,81.33478
487387,79.35962
487388,80.175064
487389,79.41861
487390,82.43558
487391,79.48518
487392,80.13673
487393,77.45625
487394,79.05329
487395,80.609764
487396,80.96103
487397,78.08235
487398,80.29783
487399,82.71884
487400,81.87184
487401,78.39339
487402,80.59064
487403,79.76518
487404,79.90773
487405,82.70818
487406,81.15214
487407,82.43109
487408,80.35033
487409,80.50763
487410,81.47456
487411,82.835724
487412,81.397644
487413,80.61577
487414,82.4959
487415,82.98955
487416,81.16427
487417,76.79008
487418,78.751724
487419,83.416115
487420,80.28365
487421,82.323135
487422,79.46918
487423,80.65975
487424,82.148766
487425,79.74354
487426,79.359314
487427,81.01391
487428,80.430046
487429,78.28262
487430,82.22947
487431,80.22051
487432,79.11726
487433,81.11035
487434,82.74878
487435,81.45354
487436,78.18291
487437,81.85353
487438,80.37236
487439,78.8516
487440,81.62047
487441,80.84277
487442,77.06711
487443,79.51114
487444,81.193726
487445,81.37111
487446,80.41911
487447,80.64778
487448,79.736046
487449,78.11
487450,79.43976
487451,78.04958
487452,83.26165
487453,80.65103
487454,79.10758
487455,78.802605
487456,80.52158
487457,79.68864
487458,82.369095
487459,80.21915
487460,82.24206
487461,80.41333
487462,82.38095
487463,80.387985
487464,81.02934
487465,78.65412
487466,77.373825
487467,77.498344
487468,80.44775
487469,78.949295
487470,78.44328
487471,81.24291
487472,80.5807
487473,81.98994
487474,80.793015
487475,78.89143
487476,76.76451
487477,82.254135
487478,81.463844
487479,79.82766
487480,82.12209
487481,79.573555
487482,78.677895
487483,81.487175
487484,81.125565
487485,80.28696
487486,79.15839
487487,79.10244
487488,78.64093
487489,82.678764
487490,79.87488
487491,79.684364
487492,82.12784
487493,81.040596
487494,80.74968
487495,80.419136
487496,80.91766
487497,79.98555
487498,77.64667
487499,80.881424
487500,80.126686
487501,80.006424
487502,82.33904
487503,81.49856
487504,80.884155
487505,81.16405
487506,80.53333
487507,81.668594
487508,81.534225
487509,80.99988
487510,80.098694
487511,79.05844
487512,80.84818
487513,81.701065
487514,81.12947
487515,79.85495
487516,81.26434
487517,82.45573
487518,82.05622
487519,80.681816
487520,80.612976
487521,82.64729
487522,76.95705
487523,80.954056
487524,80.07378
487525,82.22508
487526,79.898834
487527,82.34842
487528,83.81629
487529,79.89867
487530,78.487656
487531,80.00116
487532,76.85957
487533,80.534256
487534,78.275375
487535,82.00126
487536,80.71741
487537,81.883484
487538,76.581635
487539,79.71004
487540,78.93791
487541,80.06254
487542,83.589676
487543,79.63899
487544,81.013016
487545,81.82686
487546,77.51138
487547,79.337875
487548,80.62999
487549,80.335846
487550,79.61706
487551,77.603615
487552,79.08844
487553,82.574646
487554,79.374054
487555,79.88742
487556,78.51797
487557,81.339676
487558,81.052216
487559,80.2968
487560,80.64926
487561,80.46848
487562,77.85645
487563,82.991516
487564,79.79701
487565,82.54152
487566,80.30602
487567,80.96399
487568,79.70282
487569,80.04771
487570,79.967575
487571,77.637726
487572,78.93489
487573,80.63736
487574,80.26219
487575,78.93227
487576,82.19601
487577,79.56801
487578,80.14375
487579,80.3734
487580,81.0278
487581,81.066345
487582,81.85894
487583,79.480545
487584,80.98784
487585,79.05479
487586,80.5037
487587,80.181625
487588,78.52485
487589,81.76428
487590,82.35256
487591,80.4916
487592,78.73938
487593,83.48443
487594,79.284096
487595,82.80849
487596,78.77036
487597,80.35591
487598,80.00718
487599,80.63634
487600,81.5062
487601,80.91352
487602,81.65709
487603,81.54353
487604,81.47757
487605,81.06835
487606,79.53667
487607,77.88458
487608,81.00632
487609,81.78458
487610,80.07666
487611,79.26558
487612,80.036674
487613,78.47136
487614,80.831955
487615,79.48892
487616,80.45412
487617,81.48203
487618,80.300415
487619,81.91214
487620,82.22509
487621,80.18288
487622,81.14307
487623,82.13614
487624,79.99201
487625,81.46747
487626,81.55228
487627,78.55325
487628,81.3701
487629,82.43712
487630,79.31694
487631,79.11123
487632,78.44924
487633,82.34971
487634,81.72196
487635,78.67845
487636,77.28714
487637,81.84335
487638,82.242584
487639,80.47959
487640,80.16966
487641,83.54474
487642,81.080376
487643,80.46736
487644,78.58799
487645,76.66106
487646,78.9588
487647,78.71001
487648,83.674805
487649,80.962555
487650,80.4779
487651,79.82863
487652,82.33821
487653,82.81166
487654,77.898476
487655,80.39824
487656,80.98363
487657,80.13026
487658,83.05502
487659,80.549576
487660,81.37497
487661,78.78348
487662,80.44919
487663,83.8632
487664,78.50982
487665,81.40649
487666,80.00966
487667,78.639
487668,80.93665
487669,80.94552
487670,78.425186
487671,83.178154
487672,80.794846
487673,80.019966
487674,82.01944
487675,80.092285
487676,80.43568
487677,81.512024
487678,82.57187
487679,81.656044
487680,80.1315
487681,79.38402
487682,80.940994
487683,79.2525
487684,79.44687
487685,78.25903
487686,80.46341
487687,82.256424
487688,83.1415
487689,81.78055
487690,79.91335
487691,81.050934
487692,79.33791
487693,78.74649
487694,77.40486
487695,83.10798
487696,81.846634
487697,81.78458
487698,79.59384
487699,80.414505
487700,79.36828
487701,78.35664
487702,80.70187
487703,83.55963
487704,81.25438
487705,79.33316
487706,83.47269
487707,77.67149
487708,81.36543
487709,80.7103
487710,82.5311
487711,81.89247
487712,79.59776
487713,81.258446
487714,80.89883
487715,79.99963
487716,81.55043
487717,76.93356
487718,79.914856
487719,79.519775
487720,82.795815
487721,79.295975
487722,80.19957
487723,79.986626
487724,79.40824
487725,80.922134
487726,80.0605
487727,79.97228
487728,79.701294
487729,79.16939
487730,77.51378
487731,79.20016
487732,81.37633
487733,82.81688
487734,79.84094
487735,80.87021
487736,80.97936
487737,81.86775
487738,78.334366
487739,82.6512
487740,82.82227
487741,80.17555
487742,81.90262
487743,80.589676
487744,79.68751
487745,82.28746
487746,79.77778
487747,81.82623
487748,78.58075
487749,79.91597
487750,79.82651
487751,78.735954
487752,80.78466
487753,79.78926
487754,82.092094
487755,82.04306
487756,84.22399
487757,79.18317
487758,80.543816
487759,81.52907
487760,78.987366
487761,77.915634
487762,75.516914
487763,81.444016
487764,77.95305
487765,78.558235
487766,81.81611
487767,82.074814
487768,81.27651
487769,80.933365
487770,80.60637
487771,83.02492
487772,75.96184
487773,81.87202
487774,80.21712
487775,81.36113
487776,81.144455
487777,80.27246
487778,73.1265
487779,79.08098
487780,79.93843
487781,80.23912
487782,82.04002
487783,81.57028
487784,81.01721
487785,81.30547
487786,81.31799
487787,81.40808
487788,80.51175
487789,81.82902
487790,80.051865
487791,79.81009
487792,77.48919
487793,79.53784
487794,78.813034
487795,78.816025
487796,80.922104
487797,79.95198
487798,78.82885
487799,81.16124
487800,79.88446
487801,81.22847
487802,79.146324
487803,79.845276
487804,80.1694
487805,78.94049
487806,77.042404
487807,80.63345
487808,79.63794
487809,79.83887
487810,83.093575
487811,81.76626
487812,82.80646
487813,80.68535
487814,80.26575
487815,79.45082
487816,82.768036
487817,79.97947
487818,81.97145
487819,80.728615
487820,79.90547
487821,81.391464
487822,80.79175
487823,80.903275
487824,81.825356
487825,75.96022
487826,81.47578
487827,80.55116
487828,79.594025
487829,79.32565
487830,82.94968
487831,79.40376
487832,80.51672
487833,79.21689
487834,82.80207
487835,78.29891
487836,79.99229
487837,81.09842
487838,80.246895
487839,81.58578
487840,81.180885
487841,82.51279
487842,81.85611
487843,81.63751
487844,81.246185
487845,79.31306
487846,80.91594
487847,79.67149
487848,81.351425
487849,82.17641
487850,83.62059
487851,80.93003
487852,80.55293
487853,81.07973
487854,80.876175
487855,79.209175
487856,79.65884
487857,82.33429
487858,80.17228
487859,82.16341
487860,80.82951
487861,81.45693
487862,80.51569
487863,77.68002
487864,82.49154
487865,80.24577
487866,79.610855
487867,79.14339
487868,80.79351
487869,78.94815
487870,81.88977
487871,81.53294
487872,80.00302
487873,81.264786
487874,81.71898
487875,80.528145
487876,82.52643
487877,82.23808
487878,80.86171
487879,79.202896
487880,80.25458
487881,81.84936
487882,81.15031
487883,81.53084
487884,81.03277
487885,77.57666
487886,78.25983
487887,83.15675
487888,81.680374
487889,78.81696
487890,76.16873
487891,80.378914
487892,78.74034
487893,79.32276
487894,81.956116
487895,80.66228
487896,80.05243
487897,80.29838
487898,78.70329
487899,80.99941
487900,80.67865
487901,82.32485
487902,83.53883
487903,81.08925
487904,79.64645
487905,80.63513
487906,81.13658
487907,78.92818
487908,80.90557
487909,78.84902
487910,80.236404
487911,78.96782
487912,78.151665
487913,81.138794
487914,79.940765
487915,78.38292
487916,79.83084
487917,79.73451
487918,80.340485
487919,80.00336
487920,81.3854
487921,78.74465
487922,81.10102
487923,80.28995
487924,79.399895
487925,78.93024
487926,76.06862
487927,80.800385
487928,80.15495
487929,80.33328
487930,79.58812
487931,81.64032
487932,79.16177
487933,79.133156
487934,78.929596
487935,77.433556
487936,82.80805
487937,81.57016
487938,79.07175
487939,77.780914
487940,81.550476
487941,81.292244
487942,79.80371
487943,78.53664
487944,82.071945
487945,79.52306
487946,82.45237
487947,76.92544
487948,77.95595
487949,77.09721
487950,80.76345
487951,80.566666
487952,81.991684
487953,81.688416
487954,77.9451
487955,80.08687
487956,81.10184
487957,81.53662
487958,81.80583
487959,83.30496
487960,78.66543
487961,80.10513
487962,78.091095
487963,81.81245
487964,80.35905
487965,80.50911
487966,81.81224
487967,80.355835
487968,79.48988
487969,81.83379
487970,80.89316
487971,79.18506
487972,81.97617
487973,80.62805
487974,81.47503
487975,80.994446
487976,79.87248
487977,81.20535
487978,79.80797
487979,77.62437
487980,79.48456
487981,81.601364
487982,79.83938
487983,79.9873
487984,78.89275
487985,80.653015
487986,80.43013
487987,79.358406
487988,81.45028
487989,78.715096
487990,79.178345
487991,79.91583
487992,79.202095
487993,81.585266
487994,79.82862
487995,81.65906
487996,82.4057
487997,81.50653
487998,81.75014
487999,80.898575
488000,81.77032
488001,78.23231
488002,83.4297
488003,79.55932
488004,80.61041
488005,81.28202
488006,80.587036
488007,81.57233
488008,81.04359
488009,77.80243
488010,80.546906
488011,81.188995
488012,79.9402
488013,82.36076
488014,81.05884
488015,82.85545
488016,82.12471
488017,78.994484
488018,80.09638
488019,80.24654
488020,79.91771
488021,80.552185
488022,78.209145
488023,81.38481
488024,80.750916
488025,79.33628
488026,78.807205
488027,81.40074
488028,83.198715
488029,82.04573
488030,79.533066
488031,79.54363
488032,78.30868
488033,80.06088
488034,80.76184
488035,80.954765
488036,80.237495
488037,78.20961
488038,81.43781
488039,81.026764
488040,82.02969
488041,82.0834
488042,77.47967
488043,81.525406
488044,80.0982
488045,79.1476
488046,77.22125
488047,80.46916
488048,80.0404
488049,81.455925
488050,81.583786
488051,81.10048
488052,81.22426
488053,80.951675
488054,80.18789
488055,81.16786
488056,79.45355
488057,78.291534
488058,81.62723
488059,79.923096
488060,79.86925
488061,82.78204
488062,79.29671
488063,80.61271
488064,77.4356
488065,79.25859
488066,79.09013
488067,79.8093
488068,80.667046
488069,82.17527
488070,82.10721
488071,81.252655
488072,79.230515
488073,82.14155
488074,79.482376
488075,77.51325
488076,82.08308
488077,82.78676
488078,80.02217
488079,80.57945
488080,83.42175
488081,77.74202
488082,82.44584
488083,77.72211
488084,78.423874
488085,83.412766
488086,79.86429
488087,80.30622
488088,80.02989
488089,81.18804
488090,80.96639
488091,80.095695
488092,79.329636
488093,81.54771
488094,77.9281
488095,80.6889
488096,79.52597
488097,81.67288
488098,81.11607
488099,80.47502
488100,81.19551
488101,78.84258
488102,81.143585
488103,82.93655
488104,79.46483
488105,81.90946
488106,82.87832
488107,82.24407
488108,80.66878
488109,79.156425
488110,78.97571
488111,80.58775
488112,81.14549
488113,77.147545
488114,81.954605
488115,81.09082
488116,79.12751
488117,81.24895
488118,82.43434
488119,80.65881
488120,76.87908
488121,80.58181
488122,79.31819
488123,82.1386
488124,80.284515
488125,79.04367
488126,79.97567
488127,80.28822
488128,79.69339
488129,80.28531
488130,80.75779
488131,80.50917
488132,82.41083
488133,80.61716
488134,81.16328
488135,77.865326
488136,80.50978
488137,81.42363
488138,82.13373
488139,79.76117
488140,79.77382
488141,80.94038
488142,80.73813
488143,81.94498
488144,80.821
488145,78.82219
488146,79.29779
488147,81.420876
488148,80.290886
488149,79.74289
488150,82.47475
488151,81.17726
488152,79.03763
488153,81.39998
488154,81.59728
488155,79.774506
488156,80.59658
488157,79.182076
488158,78.73965
488159,82.6045
488160,81.07738
488161,80.269394
488162,82.21892
488163,80.38608
488164,79.427925
488165,80.28903
488166,79.02472
488167,81.150795
488168,82.286255
488169,81.118004
488170,80.14827
488171,79.38391
488172,80.85327
488173,82.13093
488174,81.35912
488175,80.19393
488176,79.26489
488177,79.20236
488178,81.87445
488179,79.352615
488180,81.808044
488181,80.82701
488182,79.04799
488183,79.99748
488184,78.7572
488185,79.586945
488186,80.707184
488187,79.86042
488188,82.047
488189,79.61046
488190,81.152145
488191,78.63207
488192,80.78772
488193,79.46901
488194,80.00263
488195,81.29901
488196,80.5353
488197,79.45737
488198,80.9837
488199,80.09989
488200,81.777916
488201,82.4482
488202,79.783356
488203,82.42829
488204,82.17697
488205,81.047356
488206,82.528145
488207,81.34848
488208,80.406334
488209,81.24063
488210,80.9134
488211,82.05171
488212,80.9986
488213,81.47708
488214,82.01594
488215,81.71936
488216,82.21934
488217,80.48721
488218,79.56053
488219,81.023895
488220,80.67127
488221,80.092316
488222,81.57749
488223,77.25992
488224,78.91214
488225,82.15169
488226,79.15843
488227,82.267944
488228,80.750496
488229,79.42851
488230,80.8004
488231,81.51199
488232,81.00115
488233,79.507614
488234,79.73237
488235,80.681015
488236,80.48321
488237,78.77227
488238,79.38166
488239,81.18637
488240,81.72088
488241,82.23844
488242,80.46895
488243,83.69822
488244,81.53513
488245,77.659355
488246,82.183426
488247,81.183365
488248,80.893166
488249,80.50236
488250,81.76584
488251,79.43089
488252,80.08489
488253,81.39044
488254,80.00922
488255,82.0741
488256,82.244064
488257,80.2276
488258,76.70361
488259,78.6365
488260,78.37364
488261,79.416595
488262,78.20952
488263,79.31911
488264,79.12622
488265,81.125595
488266,80.94083
488267,78.920906
488268,77.92091
488269,83.49289
488270,81.547
488271,79.343475
488272,79.7435
488273,78.65653
488274,80.57872
488275,79.47677
488276,80.374916
488277,80.91495
488278,80.72367
488279,77.23628
488280,79.404594
488281,80.810104
488282,79.84825
488283,82.13413
488284,79.19566
488285,79.14753
488286,82.1708
488287,81.51308
488288,82.965385
488289,81.84478
488290,82.322624
488291,80.57431
488292,80.91284
488293,80.14643
488294,79.009995
488295,77.67211
488296,81.00539
488297,81.23355
488298,82.2968
488299,79.69241
488300,82.74301
488301,82.979454
488302,80.42639
488303,81.797455
488304,79.963974
488305,81.43715
488306,80.71394
488307,82.42273
488308,80.76509
488309,79.7336
488310,79.628204
488311,81.72517
488312,81.0912
488313,81.374146
488314,80.809105
488315,81.07022
488316,80.80832
488317,80.76027
488318,77.69067
488319,81.65057
488320,80.62378
488321,80.66605
488322,79.31629
488323,81.477585
488324,79.15503
488325,80.00156
488326,81.21931
488327,81.28926
488328,76.9685
488329,81.147156
488330,81.38956
488331,79.206665
488332,80.64819
488333,81.993195
488334,78.96701
488335,82.37639
488336,81.300735
488337,79.424736
488338,81.59909
488339,78.78858
488340,79.56155
488341,80.783066
488342,80.6891
488343,82.126526
488344,79.67772
488345,80.174614
488346,81.34357
488347,83.9095
488348,79.328415
488349,80.11538
488350,79.79799
488351,80.61889
488352,80.68689
488353,81.016136
488354,80.19828
488355,78.6983
488356,80.68091
488357,79.66869
488358,80.11342
488359,79.89757
488360,80.684074
488361,77.50391
488362,79.37346
488363,80.24362
488364,78.60878
488365,77.07723
488366,81.963646
488367,82.27449
488368,80.62175
488369,79.99936
488370,82.63121
488371,80.110954
488372,79.23321
488373,79.798065
488374,80.483955
488375,81.14324
488376,80.30735
488377,78.62955
488378,80.04816
488379,81.395134
488380,79.06879
488381,79.93647
488382,79.185
488383,80.73578
488384,80.04667
488385,79.47728
488386,81.23502
488387,80.83945
488388,81.58507
488389,82.74136
488390,83.608284
488391,80.87384
488392,79.9306
488393,81.20582
488394,78.8965
488395,80.40756
488396,82.05644
488397,81.808105
488398,80.0054
488399,81.82883
488400,81.440575
488401,78.17694
488402,80.230385
488403,78.6405
488404,80.253265
488405,81.07066
488406,78.877495
488407,81.07129
488408,80.484146
488409,78.863556
488410,82.738335
488411,81.061905
488412,80.00948
488413,79.51784
488414,78.93385
488415,81.780495
488416,81.864746
488417,82.325745
488418,80.13954
488419,80.12799
488420,80.81257
488421,79.070175
488422,79.30023
488423,82.4893
488424,78.95378
488425,77.112946
488426,81.37146
488427,79.696976
488428,81.79865
488429,80.87045
488430,79.9367
488431,82.58079
488432,81.21266
488433,81.613434
488434,80.23516
488435,82.137924
488436,78.53968
488437,77.79906
488438,79.34694
488439,80.78343
488440,80.74736
488441,80.35853
488442,80.435394
488443,81.99112
488444,80.28671
488445,78.92676
488446,81.66972
488447,79.6156
488448,79.65088
488449,81.35335
488450,80.35956
488451,81.763504
488452,81.29431
488453,80.286835
488454,80.867905
488455,80.60394
488456,78.743706
488457,81.617546
488458,79.26387
488459,80.6235
488460,80.00293
488461,82.66854
488462,80.54899
488463,80.73552
488464,79.73351
488465,75.144646
488466,80.41156
488467,77.92211
488468,80.77544
488469,79.353836
488470,83.72063
488471,81.432236
488472,80.27842
488473,81.80574
488474,81.81828
488475,80.575424
488476,80.395355
488477,80.57539
488478,79.36112
488479,80.73242
488480,77.39234
488481,79.34225
488482,79.41864
488483,78.75817
488484,78.04501
488485,80.99391
488486,78.42746
488487,80.29668
488488,81.96417
488489,80.53174
488490,80.87728
488491,80.83757
488492,80.70953
488493,81.192764
488494,79.05961
488495,80.91548
488496,79.32776
488497,81.59178
488498,79.76076
488499,82.497284
488500,80.350815
488501,78.78752
488502,81.38898
488503,79.41752
488504,80.83132
488505,80.70587
488506,79.92998
488507,81.07253
488508,80.29359
488509,79.22413
488510,81.14815
488511,80.230286
